Number,Roman Representation ('Roman' font from patorjk.com)
290,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  \n888          888             Y888..8P    888          \n888          888              `8888'     888          \n888          888             .8PY888.    888          \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'  """
291,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888' \n888          888             Y888..8P    888           888  \n888          888              `8888'     888           888  \n888          888             .8PY888.    888           888  \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o """
292,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888' `888' \n888          888             Y888..8P    888           888   888  \n888          888              `8888'     888           888   888  \n888          888             .8PY888.    888           888   888  \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o o888o """
293,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888' `888' `888' \n888          888             Y888..8P    888           888   888   888  \n888          888              `8888'     888           888   888   888  \n888          888             .8PY888.    888           888   888   888  \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo   888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o o888o o888o """
294,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888'  `888.     .8'  \n888          888             Y888..8P    888           888    `888.   .8'   \n888          888              `8888'     888           888     `888. .8'    \n888          888             .8PY888.    888           888      `888.8'     \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo   888       `888'      \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o       `8'       """
295,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  \n888          888             Y888..8P    888            `888.   .8'   \n888          888              `8888'     888             `888. .8'    \n888          888             .8PY888.    888              `888.8'     \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo       `888'      \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       """
296,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  `888' \n888          888             Y888..8P    888            `888.   .8'    888  \n888          888              `8888'     888             `888. .8'     888  \n888          888             .8PY888.    888              `888.8'      888  \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo       `888'       888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       o888o """
297,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  `888' `888' \n888          888             Y888..8P    888            `888.   .8'    888   888  \n888          888              `8888'     888             `888. .8'     888   888  \n888          888             .8PY888.    888              `888.8'      888   888  \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo       `888'       888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       o888o o888o """
298,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  `888' `888' `888' \n888          888             Y888..8P    888            `888.   .8'    888   888   888  \n888          888              `8888'     888             `888. .8'     888   888   888  \n888          888             .8PY888.    888              `888.8'      888   888   888  \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo       `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       o888o o888o o888o """
299,"""  .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888'  `8888    d8'  \n888          888             Y888..8P    888           888     Y888..8P    \n888          888              `8888'     888           888      `8888'     \n888          888             .8PY888.    888           888     .8PY888.    \n`88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo   888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o o888o  o88888o """
300,"""  .oooooo.     .oooooo.     .oooooo.   \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  \n888          888          888          \n888          888          888          \n888          888          888          \n`88b    ooo  `88b    ooo  `88b    ooo  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  """
301,"""  .oooooo.     .oooooo.     .oooooo.   ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888' \n888          888          888           888  \n888          888          888           888  \n888          888          888           888  \n`88b    ooo  `88b    ooo  `88b    ooo   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o """
302,"""  .oooooo.     .oooooo.     .oooooo.   ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888' `888' \n888          888          888           888   888  \n888          888          888           888   888  \n888          888          888           888   888  \n`88b    ooo  `88b    ooo  `88b    ooo   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o o888o """
303,"""  .oooooo.     .oooooo.     .oooooo.   ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888' `888' `888' \n888          888          888           888   888   888  \n888          888          888           888   888   888  \n888          888          888           888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo   888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o o888o o888o """
304,"""  .oooooo.     .oooooo.     .oooooo.   ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888'  `888.     .8'  \n888          888          888           888    `888.   .8'   \n888          888          888           888     `888. .8'    \n888          888          888           888      `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo   888       `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o       `8'       """
305,"""  .oooooo.     .oooooo.     .oooooo.   oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  \n888          888          888            `888.   .8'   \n888          888          888             `888. .8'    \n888          888          888              `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo       `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       """
306,"""  .oooooo.     .oooooo.     .oooooo.   oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' \n888          888          888            `888.   .8'    888  \n888          888          888             `888. .8'     888  \n888          888          888              `888.8'      888  \n`88b    ooo  `88b    ooo  `88b    ooo       `888'       888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       o888o """
307,"""  .oooooo.     .oooooo.     .oooooo.   oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' \n888          888          888            `888.   .8'    888   888  \n888          888          888             `888. .8'     888   888  \n888          888          888              `888.8'      888   888  \n`88b    ooo  `88b    ooo  `88b    ooo       `888'       888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       o888o o888o """
308,"""  .oooooo.     .oooooo.     .oooooo.   oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' `888' \n888          888          888            `888.   .8'    888   888   888  \n888          888          888             `888. .8'     888   888   888  \n888          888          888              `888.8'      888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo       `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       o888o o888o o888o """
309,"""  .oooooo.     .oooooo.     .oooooo.   ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888'  `8888    d8'  \n888          888          888           888     Y888..8P    \n888          888          888           888      `8888'     \n888          888          888           888     .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo   888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o o888o  o88888o """
310,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  \n888          888          888             Y888..8P    \n888          888          888              `8888'     \n888          888          888             .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o """
311,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' \n888          888          888             Y888..8P     888  \n888          888          888              `8888'      888  \n888          888          888             .8PY888.     888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o """
312,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' \n888          888          888             Y888..8P     888   888  \n888          888          888              `8888'      888   888  \n888          888          888             .8PY888.     888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o """
313,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' `888' \n888          888          888             Y888..8P     888   888   888  \n888          888          888              `8888'      888   888   888  \n888          888          888             .8PY888.     888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o o888o """
314,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `888.     .8'  \n888          888          888             Y888..8P     888    `888.   .8'   \n888          888          888              `8888'      888     `888. .8'    \n888          888          888             .8PY888.     888      `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888       `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o       `8'       """
315,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  \n888          888          888             Y888..8P      `888.   .8'   \n888          888          888              `8888'        `888. .8'    \n888          888          888             .8PY888.        `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       """
316,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' \n888          888          888             Y888..8P      `888.   .8'    888  \n888          888          888              `8888'        `888. .8'     888  \n888          888          888             .8PY888.        `888.8'      888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'       888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o """
317,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' \n888          888          888             Y888..8P      `888.   .8'    888   888  \n888          888          888              `8888'        `888. .8'     888   888  \n888          888          888             .8PY888.        `888.8'      888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'       888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o o888o """
318,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' `888' \n888          888          888             Y888..8P      `888.   .8'    888   888   888  \n888          888          888              `8888'        `888. .8'     888   888   888  \n888          888          888             .8PY888.        `888.8'      888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o o888o o888o """
319,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `8888    d8'  \n888          888          888             Y888..8P     888     Y888..8P    \n888          888          888              `8888'      888      `8888'     \n888          888          888             .8PY888.     888     .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o  o88888o """
320,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  \n888          888          888             Y888..8P       Y888..8P    \n888          888          888              `8888'         `8888'     \n888          888          888             .8PY888.       .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o """
321,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' \n888          888          888             Y888..8P       Y888..8P     888  \n888          888          888              `8888'         `8888'      888  \n888          888          888             .8PY888.       .8PY888.     888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o """
322,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' \n888          888          888             Y888..8P       Y888..8P     888   888  \n888          888          888              `8888'         `8888'      888   888  \n888          888          888             .8PY888.       .8PY888.     888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o """
323,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' `888' \n888          888          888             Y888..8P       Y888..8P     888   888   888  \n888          888          888              `8888'         `8888'      888   888   888  \n888          888          888             .8PY888.       .8PY888.     888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o o888o """
324,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n888          888          888             Y888..8P       Y888..8P     888    `888.   .8'   \n888          888          888              `8888'         `8888'      888     `888. .8'    \n888          888          888             .8PY888.       .8PY888.     888      `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888       `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o       `8'       """
325,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  \n888          888          888             Y888..8P       Y888..8P      `888.   .8'   \n888          888          888              `8888'         `8888'        `888. .8'    \n888          888          888             .8PY888.       .8PY888.        `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       """
326,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n888          888          888             Y888..8P       Y888..8P      `888.   .8'    888  \n888          888          888              `8888'         `8888'        `888. .8'     888  \n888          888          888             .8PY888.       .8PY888.        `888.8'      888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o """
327,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888          888          888             Y888..8P       Y888..8P      `888.   .8'    888   888  \n888          888          888              `8888'         `8888'        `888. .8'     888   888  \n888          888          888             .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o """
328,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888          888          888             Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888          888          888              `8888'         `8888'        `888. .8'     888   888   888  \n888          888          888             .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
329,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888          888          888             Y888..8P       Y888..8P     888     Y888..8P    \n888          888          888              `8888'         `8888'      888      `8888'     \n888          888          888             .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o  o88888o """
330,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  \n888          888          888             Y888..8P       Y888..8P       Y888..8P    \n888          888          888              `8888'         `8888'         `8888'     \n888          888          888             .8PY888.       .8PY888.       .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o """
331,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' \n888          888          888             Y888..8P       Y888..8P       Y888..8P     888  \n888          888          888              `8888'         `8888'         `8888'      888  \n888          888          888             .8PY888.       .8PY888.       .8PY888.     888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o """
332,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' \n888          888          888             Y888..8P       Y888..8P       Y888..8P     888   888  \n888          888          888              `8888'         `8888'         `8888'      888   888  \n888          888          888             .8PY888.       .8PY888.       .8PY888.     888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o """
333,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' `888' \n888          888          888             Y888..8P       Y888..8P       Y888..8P     888   888   888  \n888          888          888              `8888'         `8888'         `8888'      888   888   888  \n888          888          888             .8PY888.       .8PY888.       .8PY888.     888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o o888o """
334,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n888          888          888             Y888..8P       Y888..8P       Y888..8P     888    `888.   .8'   \n888          888          888              `8888'         `8888'         `8888'      888     `888. .8'    \n888          888          888             .8PY888.       .8PY888.       .8PY888.     888      `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888       `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o       `8'       """
335,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  \n888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'   \n888          888          888              `8888'         `8888'         `8888'        `888. .8'    \n888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'     \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'      \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       """
336,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888  \n888          888          888              `8888'         `8888'         `8888'        `888. .8'     888  \n888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o """
337,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888  \n888          888          888              `8888'         `8888'         `8888'        `888. .8'     888   888  \n888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o """
338,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888          888          888              `8888'         `8888'         `8888'        `888. .8'     888   888   888  \n888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
339,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888          888          888             Y888..8P       Y888..8P       Y888..8P     888     Y888..8P    \n888          888          888              `8888'         `8888'         `8888'      888      `8888'     \n888          888          888             .8PY888.       .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o  o88888o """
340,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo        \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'        \n888          888          888             Y888..8P     888         \n888          888          888              `8888'      888         \n888          888          888             .8PY888.     888         \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888       o \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888ooooood8 """
