Number,Roman Representation ('Roman' font from patorjk.com)
137,"""  .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888  \n888              `8888'         `8888'         `8888'        `888. .8'     888   888  \n888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o """
138,"""  .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888              `8888'         `8888'         `8888'        `888. .8'     888   888   888  \n888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
139,"""  .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888             Y888..8P       Y888..8P       Y888..8P     888     Y888..8P    \n888              `8888'         `8888'         `8888'      888      `8888'     \n888             .8PY888.       .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o  o88888o """
140,"""  .oooooo.   ooooooo  ooooo ooooo        \n d8P'  `Y8b   `8888    d8'  `888'        \n888             Y888..8P     888         \n888              `8888'      888         \n888             .8PY888.     888         \n`88b    ooo    d8'  `888b    888       o \n `Y8bood8P'  o888o  o88888o o888ooooood8 """
141,"""  .oooooo.   ooooooo  ooooo ooooo        ooooo \n d8P'  `Y8b   `8888    d8'  `888'        `888' \n888             Y888..8P     888          888  \n888              `8888'      888          888  \n888             .8PY888.     888          888  \n`88b    ooo    d8'  `888b    888       o  888  \n `Y8bood8P'  o888o  o88888o o888ooooood8 o888o """
142,"""  .oooooo.   ooooooo  ooooo ooooo        ooooo ooooo \n d8P'  `Y8b   `8888    d8'  `888'        `888' `888' \n888             Y888..8P     888          888   888  \n888              `8888'      888          888   888  \n888             .8PY888.     888          888   888  \n`88b    ooo    d8'  `888b    888       o  888   888  \n `Y8bood8P'  o888o  o88888o o888ooooood8 o888o o888o """
143,"""  .oooooo.   ooooooo  ooooo ooooo        ooooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'  `888'        `888' `888' `888' \n888             Y888..8P     888          888   888   888  \n888              `8888'      888          888   888   888  \n888             .8PY888.     888          888   888   888  \n`88b    ooo    d8'  `888b    888       o  888   888   888  \n `Y8bood8P'  o888o  o88888o o888ooooood8 o888o o888o o888o """
144,"""  .oooooo.   ooooooo  ooooo ooooo        ooooo oooooo     oooo \n d8P'  `Y8b   `8888    d8'  `888'        `888'  `888.     .8'  \n888             Y888..8P     888          888    `888.   .8'   \n888              `8888'      888          888     `888. .8'    \n888             .8PY888.     888          888      `888.8'     \n`88b    ooo    d8'  `888b    888       o  888       `888'      \n `Y8bood8P'  o888o  o88888o o888ooooood8 o888o       `8'       """
145,"""  .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo \n d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  \n888             Y888..8P     888           `888.   .8'   \n888              `8888'      888            `888. .8'    \n888             .8PY888.     888             `888.8'     \n`88b    ooo    d8'  `888b    888       o      `888'      \n `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       """
146,"""  .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo \n d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  `888' \n888             Y888..8P     888           `888.   .8'    888  \n888              `8888'      888            `888. .8'     888  \n888             .8PY888.     888             `888.8'      888  \n`88b    ooo    d8'  `888b    888       o      `888'       888  \n `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       o888o """
147,"""  .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  `888' `888' \n888             Y888..8P     888           `888.   .8'    888   888  \n888              `8888'      888            `888. .8'     888   888  \n888             .8PY888.     888             `888.8'      888   888  \n`88b    ooo    d8'  `888b    888       o      `888'       888   888  \n `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       o888o o888o """
148,"""  .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  `888' `888' `888' \n888             Y888..8P     888           `888.   .8'    888   888   888  \n888              `8888'      888            `888. .8'     888   888   888  \n888             .8PY888.     888             `888.8'      888   888   888  \n`88b    ooo    d8'  `888b    888       o      `888'       888   888   888  \n `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       o888o o888o o888o """
149,"""  .oooooo.   ooooooo  ooooo ooooo        ooooo ooooooo  ooooo \n d8P'  `Y8b   `8888    d8'  `888'        `888'  `8888    d8'  \n888             Y888..8P     888          888     Y888..8P    \n888              `8888'      888          888      `8888'     \n888             .8PY888.     888          888     .8PY888.    \n`88b    ooo    d8'  `888b    888       o  888    d8'  `888b   \n `Y8bood8P'  o888o  o88888o o888ooooood8 o888o o888o  o88888o """
150,"""  .oooooo.   ooooo        \n d8P'  `Y8b  `888'        \n888           888         \n888           888         \n888           888         \n`88b    ooo   888       o \n `Y8bood8P'  o888ooooood8 """
151,"""  .oooooo.   ooooo        ooooo \n d8P'  `Y8b  `888'        `888' \n888           888          888  \n888           888          888  \n888           888          888  \n`88b    ooo   888       o  888  \n `Y8bood8P'  o888ooooood8 o888o """
152,"""  .oooooo.   ooooo        ooooo ooooo \n d8P'  `Y8b  `888'        `888' `888' \n888           888          888   888  \n888           888          888   888  \n888           888          888   888  \n`88b    ooo   888       o  888   888  \n `Y8bood8P'  o888ooooood8 o888o o888o """
153,"""  .oooooo.   ooooo        ooooo ooooo ooooo \n d8P'  `Y8b  `888'        `888' `888' `888' \n888           888          888   888   888  \n888           888          888   888   888  \n888           888          888   888   888  \n`88b    ooo   888       o  888   888   888  \n `Y8bood8P'  o888ooooood8 o888o o888o o888o """
154,"""  .oooooo.   ooooo        ooooo oooooo     oooo \n d8P'  `Y8b  `888'        `888'  `888.     .8'  \n888           888          888    `888.   .8'   \n888           888          888     `888. .8'    \n888           888          888      `888.8'     \n`88b    ooo   888       o  888       `888'      \n `Y8bood8P'  o888ooooood8 o888o       `8'       """
155,"""  .oooooo.   ooooo        oooooo     oooo \n d8P'  `Y8b  `888'         `888.     .8'  \n888           888           `888.   .8'   \n888           888            `888. .8'    \n888           888             `888.8'     \n`88b    ooo   888       o      `888'      \n `Y8bood8P'  o888ooooood8       `8'       """
156,"""  .oooooo.   ooooo        oooooo     oooo ooooo \n d8P'  `Y8b  `888'         `888.     .8'  `888' \n888           888           `888.   .8'    888  \n888           888            `888. .8'     888  \n888           888             `888.8'      888  \n`88b    ooo   888       o      `888'       888  \n `Y8bood8P'  o888ooooood8       `8'       o888o """
157,"""  .oooooo.   ooooo        oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'         `888.     .8'  `888' `888' \n888           888           `888.   .8'    888   888  \n888           888            `888. .8'     888   888  \n888           888             `888.8'      888   888  \n`88b    ooo   888       o      `888'       888   888  \n `Y8bood8P'  o888ooooood8       `8'       o888o o888o """
158,"""  .oooooo.   ooooo        oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `888.     .8'  `888' `888' `888' \n888           888           `888.   .8'    888   888   888  \n888           888            `888. .8'     888   888   888  \n888           888             `888.8'      888   888   888  \n`88b    ooo   888       o      `888'       888   888   888  \n `Y8bood8P'  o888ooooood8       `8'       o888o o888o o888o """
159,"""  .oooooo.   ooooo        ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'        `888'  `8888    d8'  \n888           888          888     Y888..8P    \n888           888          888      `8888'     \n888           888          888     .8PY888.    \n`88b    ooo   888       o  888    d8'  `888b   \n `Y8bood8P'  o888ooooood8 o888o o888o  o88888o """
160,"""  .oooooo.   ooooo        ooooooo  ooooo \n d8P'  `Y8b  `888'         `8888    d8'  \n888           888            Y888..8P    \n888           888             `8888'     \n888           888            .8PY888.    \n`88b    ooo   888       o   d8'  `888b   \n `Y8bood8P'  o888ooooood8 o888o  o88888o """
161,"""  .oooooo.   ooooo        ooooooo  ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'  `888' \n888           888            Y888..8P     888  \n888           888             `8888'      888  \n888           888            .8PY888.     888  \n`88b    ooo   888       o   d8'  `888b    888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o """
162,"""  .oooooo.   ooooo        ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'  `888' `888' \n888           888            Y888..8P     888   888  \n888           888             `8888'      888   888  \n888           888            .8PY888.     888   888  \n`88b    ooo   888       o   d8'  `888b    888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o o888o """
163,"""  .oooooo.   ooooo        ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'  `888' `888' `888' \n888           888            Y888..8P     888   888   888  \n888           888             `8888'      888   888   888  \n888           888            .8PY888.     888   888   888  \n`88b    ooo   888       o   d8'  `888b    888   888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o o888o o888o """
164,"""  .oooooo.   ooooo        ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b  `888'         `8888    d8'  `888'  `888.     .8'  \n888           888            Y888..8P     888    `888.   .8'   \n888           888             `8888'      888     `888. .8'    \n888           888            .8PY888.     888      `888.8'     \n`88b    ooo   888       o   d8'  `888b    888       `888'      \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o       `8'       """
165,"""  .oooooo.   ooooo        ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b  `888'         `8888    d8'   `888.     .8'  \n888           888            Y888..8P      `888.   .8'   \n888           888             `8888'        `888. .8'    \n888           888            .8PY888.        `888.8'     \n`88b    ooo   888       o   d8'  `888b        `888'      \n `Y8bood8P'  o888ooooood8 o888o  o88888o       `8'       """
166,"""  .oooooo.   ooooo        ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `888.     .8'  `888' \n888           888            Y888..8P      `888.   .8'    888  \n888           888             `8888'        `888. .8'     888  \n888           888            .8PY888.        `888.8'      888  \n`88b    ooo   888       o   d8'  `888b        `888'       888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o       `8'       o888o """
167,"""  .oooooo.   ooooo        ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `888.     .8'  `888' `888' \n888           888            Y888..8P      `888.   .8'    888   888  \n888           888             `8888'        `888. .8'     888   888  \n888           888            .8PY888.        `888.8'      888   888  \n`88b    ooo   888       o   d8'  `888b        `888'       888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o       `8'       o888o o888o """
168,"""  .oooooo.   ooooo        ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `888.     .8'  `888' `888' `888' \n888           888            Y888..8P      `888.   .8'    888   888   888  \n888           888             `8888'        `888. .8'     888   888   888  \n888           888            .8PY888.        `888.8'      888   888   888  \n`88b    ooo   888       o   d8'  `888b        `888'       888   888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o       `8'       o888o o888o o888o """
169,"""  .oooooo.   ooooo        ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'         `8888    d8'  `888'  `8888    d8'  \n888           888            Y888..8P     888     Y888..8P    \n888           888             `8888'      888      `8888'     \n888           888            .8PY888.     888     .8PY888.    \n`88b    ooo   888       o   d8'  `888b    888    d8'  `888b   \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o o888o  o88888o """
170,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'  \n888           888            Y888..8P       Y888..8P    \n888           888             `8888'         `8888'     \n888           888            .8PY888.       .8PY888.    \n`88b    ooo   888       o   d8'  `888b     d8'  `888b   \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o """
171,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'  `888' \n888           888            Y888..8P       Y888..8P     888  \n888           888             `8888'         `8888'      888  \n888           888            .8PY888.       .8PY888.     888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b    888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o """
172,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'  `888' `888' \n888           888            Y888..8P       Y888..8P     888   888  \n888           888             `8888'         `8888'      888   888  \n888           888            .8PY888.       .8PY888.     888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o o888o """
173,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'  `888' `888' `888' \n888           888            Y888..8P       Y888..8P     888   888   888  \n888           888             `8888'         `8888'      888   888   888  \n888           888            .8PY888.       .8PY888.     888   888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o o888o o888o """
174,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n888           888            Y888..8P       Y888..8P     888    `888.   .8'   \n888           888             `8888'         `8888'      888     `888. .8'    \n888           888            .8PY888.       .8PY888.     888      `888.8'     \n`88b    ooo   888       o   d8'  `888b     d8'  `888b    888       `888'      \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o       `8'       """
175,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `888.     .8'  \n888           888            Y888..8P       Y888..8P      `888.   .8'   \n888           888             `8888'         `8888'        `888. .8'    \n888           888            .8PY888.       .8PY888.        `888.8'     \n`88b    ooo   888       o   d8'  `888b     d8'  `888b        `888'      \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o       `8'       """
176,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `888.     .8'  `888' \n888           888            Y888..8P       Y888..8P      `888.   .8'    888  \n888           888             `8888'         `8888'        `888. .8'     888  \n888           888            .8PY888.       .8PY888.        `888.8'      888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b        `888'       888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o       `8'       o888o """
177,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888           888            Y888..8P       Y888..8P      `888.   .8'    888   888  \n888           888             `8888'         `8888'        `888. .8'     888   888  \n888           888            .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o       `8'       o888o o888o """
178,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888           888            Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888           888             `8888'         `8888'        `888. .8'     888   888   888  \n888           888            .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
179,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888           888            Y888..8P       Y888..8P     888     Y888..8P    \n888           888             `8888'         `8888'      888      `8888'     \n888           888            .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo   888       o   d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o o888o  o88888o """
180,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'  \n888           888            Y888..8P       Y888..8P       Y888..8P    \n888           888             `8888'         `8888'         `8888'     \n888           888            .8PY888.       .8PY888.       .8PY888.    \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b   \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o """
181,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'  `888' \n888           888            Y888..8P       Y888..8P       Y888..8P     888  \n888           888             `8888'         `8888'         `8888'      888  \n888           888            .8PY888.       .8PY888.       .8PY888.     888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b    888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o o888o """
182,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' \n888           888            Y888..8P       Y888..8P       Y888..8P     888   888  \n888           888             `8888'         `8888'         `8888'      888   888  \n888           888            .8PY888.       .8PY888.       .8PY888.     888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o """
183,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' `888' \n888           888            Y888..8P       Y888..8P       Y888..8P     888   888   888  \n888           888             `8888'         `8888'         `8888'      888   888   888  \n888           888            .8PY888.       .8PY888.       .8PY888.     888   888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o o888o """
184,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n888           888            Y888..8P       Y888..8P       Y888..8P     888    `888.   .8'   \n888           888             `8888'         `8888'         `8888'      888     `888. .8'    \n888           888            .8PY888.       .8PY888.       .8PY888.     888      `888.8'     \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b    888       `888'      \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o o888o       `8'       """
185,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  \n888           888            Y888..8P       Y888..8P       Y888..8P      `888.   .8'   \n888           888             `8888'         `8888'         `8888'        `888. .8'    \n888           888            .8PY888.       .8PY888.       .8PY888.        `888.8'     \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b        `888'      \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o       `8'       """
186,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n888           888            Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888  \n888           888             `8888'         `8888'         `8888'        `888. .8'     888  \n888           888            .8PY888.       .8PY888.       .8PY888.        `888.8'      888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b        `888'       888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o """
187,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888           888            Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888  \n888           888             `8888'         `8888'         `8888'        `888. .8'     888   888  \n888           888            .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o """
188,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888           888            Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888           888             `8888'         `8888'         `8888'        `888. .8'     888   888   888  \n888           888            .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
189,"""  .oooooo.   ooooo        ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'         `8888    d8'   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888           888            Y888..8P       Y888..8P       Y888..8P     888     Y888..8P    \n888           888             `8888'         `8888'         `8888'      888      `8888'     \n888           888            .8PY888.       .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo   888       o   d8'  `888b     d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'  o888ooooood8 o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o  o88888o """
190,"""  .oooooo.   ooooooo  ooooo   .oooooo.   \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  \n888             Y888..8P    888          \n888              `8888'     888          \n888             .8PY888.    888          \n`88b    ooo    d8'  `888b   `88b    ooo  \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'  """
191,"""  .oooooo.   ooooooo  ooooo   .oooooo.   ooooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888' \n888             Y888..8P    888           888  \n888              `8888'     888           888  \n888             .8PY888.    888           888  \n`88b    ooo    d8'  `888b   `88b    ooo   888  \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o """
192,"""  .oooooo.   ooooooo  ooooo   .oooooo.   ooooo ooooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888' `888' \n888             Y888..8P    888           888   888  \n888              `8888'     888           888   888  \n888             .8PY888.    888           888   888  \n`88b    ooo    d8'  `888b   `88b    ooo   888   888  \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o o888o """
193,"""  .oooooo.   ooooooo  ooooo   .oooooo.   ooooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888' `888' `888' \n888             Y888..8P    888           888   888   888  \n888              `8888'     888           888   888   888  \n888             .8PY888.    888           888   888   888  \n`88b    ooo    d8'  `888b   `88b    ooo   888   888   888  \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o o888o o888o """
194,"""  .oooooo.   ooooooo  ooooo   .oooooo.   ooooo oooooo     oooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888'  `888.     .8'  \n888             Y888..8P    888           888    `888.   .8'   \n888              `8888'     888           888     `888. .8'    \n888             .8PY888.    888           888      `888.8'     \n`88b    ooo    d8'  `888b   `88b    ooo   888       `888'      \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o       `8'       """
195,"""  .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  \n888             Y888..8P    888            `888.   .8'   \n888              `8888'     888             `888. .8'    \n888             .8PY888.    888              `888.8'     \n`88b    ooo    d8'  `888b   `88b    ooo       `888'      \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       """
196,"""  .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo ooooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  `888' \n888             Y888..8P    888            `888.   .8'    888  \n888              `8888'     888             `888. .8'     888  \n888             .8PY888.    888              `888.8'      888  \n`88b    ooo    d8'  `888b   `88b    ooo       `888'       888  \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       o888o """
197,"""  .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  `888' `888' \n888             Y888..8P    888            `888.   .8'    888   888  \n888              `8888'     888             `888. .8'     888   888  \n888             .8PY888.    888              `888.8'      888   888  \n`88b    ooo    d8'  `888b   `88b    ooo       `888'       888   888  \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       o888o o888o """
198,"""  .oooooo.   ooooooo  ooooo   .oooooo.   oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b   `888.     .8'  `888' `888' `888' \n888             Y888..8P    888            `888.   .8'    888   888   888  \n888              `8888'     888             `888. .8'     888   888   888  \n888             .8PY888.    888              `888.8'      888   888   888  \n`88b    ooo    d8'  `888b   `88b    ooo       `888'       888   888   888  \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'        `8'       o888o o888o o888o """
199,"""  .oooooo.   ooooooo  ooooo   .oooooo.   ooooo ooooooo  ooooo \n d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888'  `8888    d8'  \n888             Y888..8P    888           888     Y888..8P    \n888              `8888'     888           888      `8888'     \n888             .8PY888.    888           888     .8PY888.    \n`88b    ooo    d8'  `888b   `88b    ooo   888    d8'  `888b   \n `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o o888o  o88888o """
200,"""  .oooooo.     .oooooo.   \n d8P'  `Y8b   d8P'  `Y8b  \n888          888          \n888          888          \n888          888          \n`88b    ooo  `88b    ooo  \n `Y8bood8P'   `Y8bood8P'  """
